distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
15.198763813967998,0.0885600588489679,1.1834971087744144,1.0,0.0,0.0,1.0,0.0
20.528814169955183,0.2660485728693494,0.9057454115827228,1.0,0.0,0.0,0.0,0.0
21.38597976479158,0.3291864924466149,2.599490636860515,1.0,1.0,0.0,1.0,0.0
1.5869660757283863,1.4457744240545762,0.6231259409026582,0.0,0.0,0.0,1.0,0.0
31.100490644893075,0.9586870050533374,0.7609765285028511,1.0,0.0,0.0,1.0,0.0
58.56313492837989,0.7754564887132496,1.710578764057268,1.0,0.0,0.0,1.0,0.0
176.89728560796013,0.5306602793783983,0.6116455531638083,1.0,1.0,0.0,1.0,0.0
34.92467541922092,0.056200183577089,5.096275132279458,1.0,0.0,0.0,1.0,1.0
6.904072381958535,2.044553849329171,2.6146426655821955,1.0,0.0,0.0,1.0,0.0
2.694318817421541,23.02660584527489,0.7538714447239375,1.0,1.0,0.0,0.0,0.0
3.672350455949221,0.9171297147208242,0.8887726016610452,1.0,1.0,0.0,0.0,0.0
43.061724162612265,0.303355895041363,1.303943284374521,1.0,0.0,1.0,1.0,0.0
18.596220506599742,39.062641197412354,0.7023881389832274,1.0,0.0,0.0,0.0,0.0
12.208459171098852,0.3623319461412891,6.5974595984314,1.0,0.0,0.0,1.0,1.0
8.784039069854153,1.7870298358943912,0.6814336680577608,1.0,1.0,1.0,1.0,0.0
7.777299904684439,10.988875926937196,4.148518036417542,1.0,1.0,0.0,1.0,1.0
75.51826618054383,1.338190875001953,2.281934427950316,1.0,0.0,0.0,1.0,0.0
14.632711906822696,0.3871247784881402,0.177174059801551,1.0,0.0,0.0,1.0,0.0
4.438892991461273,0.1738584304168552,1.2251608905029017,1.0,0.0,1.0,1.0,0.0
24.15186640169157,0.5382204401181105,1.5973628413891057,1.0,1.0,0.0,0.0,0.0
14.469899983158491,3.2059824609467835,0.1488890242989087,1.0,1.0,0.0,0.0,0.0
2.205578975142285,1.7972152214776689,1.4098742451740385,1.0,1.0,0.0,1.0,0.0
8.054674883856658,0.487552801424357,3.6363362508950754,1.0,0.0,0.0,1.0,0.0
4.6176066943133565,51.73469199208642,0.2216827858157204,1.0,0.0,0.0,0.0,0.0
4.023057547527678,0.6300606925829808,0.5330550445684163,1.0,1.0,1.0,0.0,0.0
25.229948830609807,1.8388751981391536,2.7542461915241416,1.0,0.0,0.0,1.0,0.0
1.0414647621809028,0.2650660701637151,5.758709032865655,0.0,0.0,0.0,0.0,1.0
1.560006481012478,0.0306699815182783,6.469533449731897,0.0,0.0,0.0,0.0,1.0
36.450933683654846,65.94698927852467,1.7089738560086285,1.0,1.0,0.0,0.0,0.0
11.868539129242247,0.236136900155686,0.1693169387536719,1.0,0.0,0.0,1.0,0.0
5.453349406891346,2.0160803042912323,0.2214261131820907,1.0,1.0,0.0,1.0,0.0
5.61370154440798,0.2452144161780842,2.1410615403855418,1.0,0.0,0.0,0.0,0.0
0.976349753398738,0.1804768522203528,2.308378681124465,0.0,0.0,1.0,0.0,0.0
71.61580966522338,1.515155801881125,1.0345894546737964,1.0,0.0,0.0,1.0,0.0
51.51877396015003,1.139110338132608,0.0707856239662639,1.0,0.0,0.0,0.0,0.0
10.73059650020542,13.325533590182715,1.543461544192233,1.0,0.0,0.0,1.0,0.0
0.9347732491221096,0.1768577092669112,1.459548714880278,0.0,1.0,0.0,1.0,0.0
37.53371797237217,0.650265638372358,0.093565626116474,1.0,1.0,0.0,0.0,0.0
30.764382619993597,0.8242235242307911,3.8596312233611534,1.0,0.0,0.0,0.0,0.0
2.103804174560981,0.2970040586169611,0.566361509576993,1.0,0.0,0.0,1.0,0.0
7.526700870942914,0.7111091365390279,0.0753198981036686,1.0,1.0,0.0,1.0,0.0
25.79043035882514,4.3515919650887485,2.2572566912191867,1.0,0.0,0.0,1.0,0.0
0.522074562977257,4.62072456795059,2.430018156232355,0.0,0.0,0.0,1.0,0.0
18.99737928773925,1.9367164992845112,0.4052254705220217,1.0,1.0,0.0,1.0,0.0
3.566203147999269,3.668149340204971,0.9703274747830049,1.0,0.0,0.0,1.0,0.0
22.493501161107485,0.1178737047987755,0.7998777572543839,1.0,1.0,0.0,1.0,0.0
14.719866609030085,0.4235762749261794,1.2287820883084783,1.0,0.0,0.0,1.0,0.0
69.2364725485829,1.4899839582268894,0.2062904948325267,1.0,0.0,0.0,1.0,0.0
21.384113162073405,1.333642812702741,0.6167392219639426,1.0,0.0,0.0,1.0,0.0
13.626981239003806,0.0895507917142275,2.2362226501703666,1.0,0.0,0.0,1.0,0.0
45.66070255201228,1.0806137177379085,1.0439316605751454,1.0,1.0,0.0,1.0,0.0
10.805050138906324,21.10116689348178,13.652241037222955,1.0,0.0,1.0,0.0,0.0
3.783100325873212,5.241194436797685,3.01087979730446,1.0,0.0,0.0,1.0,0.0
4.448896513638609,1.224078321466623,0.4062983959606631,1.0,0.0,0.0,0.0,0.0
13.75624864629162,0.0734278612254994,1.6756980973472484,1.0,1.0,0.0,0.0,0.0
14.293830327145676,0.6795717003419129,0.7038336406630883,1.0,1.0,0.0,1.0,0.0
158.53128310422196,1.6754386509520012,2.2134043237135037,1.0,0.0,0.0,0.0,0.0
1.220260794504249,1.882471277082516,1.835593165815522,0.0,1.0,0.0,1.0,0.0
10.745102727114256,0.6722690540268101,4.754235028766365,1.0,0.0,0.0,1.0,1.0
5.677328208706664,1.324547778077177,9.432892225998742,1.0,1.0,0.0,1.0,1.0
14.532834222256373,0.4444972665538259,0.9650422970197924,1.0,0.0,0.0,1.0,0.0
15.538731335112738,0.368677083412799,3.384895637696224,1.0,0.0,0.0,1.0,0.0
1.286650526545726,1.9622474841164224,1.5579000524875006,0.0,1.0,0.0,1.0,0.0
0.722893009533512,0.8504060190550443,1.6473412632184596,0.0,0.0,0.0,1.0,0.0
36.557766956086176,4.693525120851072,3.373647632570546,1.0,1.0,0.0,1.0,0.0
21.26344094998593,1.8528539914378512,2.924019240912598,1.0,1.0,1.0,1.0,0.0
1.543392597478134,0.6466872606461084,2.160727855130112,0.0,1.0,1.0,0.0,0.0
19.776810169811665,0.716579712550359,1.6389124354937583,1.0,1.0,1.0,0.0,0.0
20.00781614127437,0.9635021647619002,0.3273277434124418,1.0,1.0,0.0,0.0,0.0
153.09734552200956,0.0974314739597927,0.4608179662597432,1.0,1.0,0.0,1.0,0.0
7.797622928533232,3.846801750386801,0.2860174515742225,1.0,0.0,0.0,1.0,0.0
27.558920569339254,0.3575951496419714,0.244952222157658,1.0,0.0,0.0,1.0,0.0
56.47256752160253,0.4234212460403766,2.8346525328410386,1.0,0.0,1.0,0.0,0.0
3.5216674897825158,0.6864850209432438,0.5146264223803141,1.0,1.0,0.0,1.0,0.0
2.530519402198444,10.070538446384209,0.457046966139179,1.0,0.0,0.0,1.0,0.0
105.44458665447466,0.6144694822553688,0.5394805711791476,1.0,1.0,0.0,1.0,0.0
4.366415463913352,0.8244415650557048,0.4313485548168788,1.0,0.0,0.0,0.0,0.0
1.4472902253423208,0.7215690566267898,3.171611427499557,0.0,0.0,1.0,1.0,0.0
4.671760126006388,1.9636803839932933,0.1983671658465641,1.0,0.0,0.0,1.0,0.0
9.938287429490494,0.0931856068713259,1.0084156346745206,1.0,1.0,0.0,1.0,0.0
6.484696503166514,0.6339109357270831,0.8375626181054402,1.0,0.0,0.0,0.0,0.0
4.544062311467978,0.5845388673576996,0.46595802472927,1.0,0.0,0.0,1.0,0.0
144.83859578694958,0.2533369446013226,0.7694093044772619,1.0,0.0,0.0,0.0,0.0
4.903382483906177,0.6702972726065719,0.6252806556245286,1.0,0.0,0.0,1.0,0.0
9.995940584820056,2.150865712658052,1.434020643001507,1.0,0.0,0.0,0.0,0.0
1.1164827897471012,282.43573588840945,0.9263597259572603,0.0,1.0,0.0,1.0,1.0
3.797572622580419,1.2061671868236432,1.8242481431492132,1.0,1.0,0.0,1.0,0.0
7.052509942572353,0.6613534555494904,1.81733320287514,1.0,0.0,1.0,0.0,0.0
5.318790731713985,16.443212196504337,1.5769530027271907,1.0,0.0,0.0,1.0,0.0
4.615811012349105,0.1636207864653022,4.685255474579851,1.0,1.0,1.0,0.0,0.0
27.88584329826806,0.1541733408208251,1.4520924799751722,1.0,1.0,0.0,1.0,0.0
7.300952702525723,9.338285531654009,1.970468552863743,1.0,0.0,0.0,1.0,0.0
5.675432009377065,0.0541247335644625,0.2058598151850334,1.0,0.0,0.0,1.0,0.0
26.558098221650376,0.9970126415839466,0.7950844083296813,1.0,0.0,0.0,1.0,0.0
29.586322486222105,0.0625553468862347,0.4846530390287157,1.0,1.0,0.0,0.0,0.0
4.182346774011237,0.314603239298357,1.892080154558197,1.0,1.0,1.0,0.0,0.0
16.661922545342172,1.7987700393462858,0.3719114773499078,1.0,0.0,0.0,0.0,0.0
14.235433992870366,0.872201571425395,0.2235079113980538,1.0,0.0,0.0,0.0,0.0
1.231441372619017,5.1652750494466,0.2605439589900548,0.0,0.0,0.0,1.0,0.0
2.398924644050369,4.179800974984596,13.207858051037116,1.0,0.0,0.0,0.0,0.0
25.242034756102644,11.73602872367132,1.6157385096455898,1.0,0.0,0.0,1.0,0.0
11.982640113090037,2.2535014606581365,0.2456006048663601,1.0,1.0,0.0,0.0,0.0
24.171679950519994,3.6721484810622,0.1589920357840163,1.0,0.0,0.0,0.0,0.0
29.6765619096805,0.2069369265588682,7.242167484528699,1.0,1.0,0.0,1.0,1.0
15.985611999911145,1.8205399105166595,0.3153384586862593,1.0,0.0,0.0,1.0,0.0
2.485229118714863,8.088402737132908,0.3451173299535406,1.0,0.0,0.0,1.0,0.0
2.312188643494238,2.754209740477869,0.692900463605559,1.0,0.0,0.0,0.0,0.0
144.43665866634797,0.0470057787376428,3.59378865884713,1.0,0.0,0.0,1.0,1.0
1.4334385333835002,0.337909055531647,0.982240875264071,0.0,0.0,0.0,1.0,0.0
9.766343277859326,0.4954117639947198,0.3180412151190338,1.0,1.0,0.0,1.0,0.0
58.212626851023465,0.3872323239357642,0.8713551295284668,1.0,1.0,0.0,0.0,0.0
6.885012782419533,0.5083343383703969,6.540927454564038,1.0,0.0,0.0,1.0,1.0
17.803819343713716,0.2785860338309935,0.0927883420458649,1.0,0.0,0.0,1.0,0.0
28.96627551365271,0.5120271488926983,0.1882236188240324,1.0,0.0,0.0,0.0,0.0
8.91162466391507,0.6940896675725675,0.1904643793142848,1.0,0.0,0.0,1.0,0.0
25.641353317996444,1.2454609043226346,0.4717198760881984,1.0,1.0,0.0,1.0,0.0
13.144527665804864,1.6558091967328976,1.2821077325525003,1.0,0.0,0.0,1.0,0.0
3.084280595038595,3.787615659653351,0.2978737880538261,1.0,0.0,0.0,0.0,0.0
13.330849924453217,0.7923784906254235,0.6631800075221659,1.0,1.0,1.0,1.0,0.0
7.454714176511051,0.4348236297664834,2.6119746190130746,1.0,1.0,0.0,0.0,0.0
15.719945743867855,0.8873135555321999,0.3090921911178092,1.0,1.0,0.0,0.0,0.0
5.30902919130083,2.2574214118329845,10.373375292340224,1.0,0.0,0.0,1.0,1.0
1.0247143048152634,3.904927327889107,1.1263470356888456,0.0,0.0,0.0,1.0,0.0
25.112429498004648,0.4838136702684215,0.6034524365191734,1.0,0.0,0.0,1.0,0.0
27.634344491088317,0.384995699340442,0.2811343473051339,1.0,0.0,0.0,1.0,0.0
4.083795661006815,0.5102276792122571,0.4831018018500936,1.0,0.0,0.0,0.0,0.0
22.476345346300032,0.2709551260753339,0.2528809339500477,1.0,0.0,0.0,1.0,0.0
0.7090989822452571,0.520265539091255,0.1888122169202412,0.0,1.0,0.0,1.0,0.0
10.29326113099684,2.476821498091054,4.112011436442762,1.0,1.0,0.0,1.0,1.0
43.50143981832823,0.4729633933726088,1.1513296601075866,1.0,1.0,0.0,1.0,0.0
27.08389411048459,1.886389663214162,1.3094191749655602,1.0,1.0,0.0,1.0,0.0
31.6508574689032,1.4367977199400566,0.7156269878597014,1.0,0.0,0.0,0.0,0.0
216.25482713348643,2.400559363032753,0.3055919615265789,1.0,1.0,0.0,0.0,0.0
13.933375002891902,0.0749746080595241,3.4978957265758264,1.0,0.0,0.0,0.0,0.0
25.723072017235577,0.3572944323087727,1.1208243897618888,1.0,0.0,0.0,0.0,0.0
3.450378800098979,11.276542191204282,2.217133357544417,1.0,0.0,1.0,0.0,0.0
1.5464747415081967,1.1690391889158451,1.5866169083319304,0.0,0.0,0.0,1.0,0.0
3.3420254444280806,0.9669975896468184,1.7643822055783855,1.0,1.0,0.0,0.0,0.0
2.1412719218143685,12.852116408722276,3.937187303742251,1.0,1.0,0.0,1.0,0.0
4.006126662702735,0.5471336635250643,2.2514644687497456,1.0,0.0,0.0,1.0,0.0
7.704264562733936,2.029320690508648,0.0706530888649294,1.0,1.0,0.0,1.0,0.0
151.62688108958096,0.0038166591995844,0.317501967189654,1.0,1.0,0.0,1.0,0.0
4.308545092413444,2.452856416780814,3.3333056183973566,1.0,0.0,0.0,1.0,0.0
8.536513335636622,3.3584466823383208,0.166571130174025,1.0,0.0,0.0,0.0,0.0
26.15403806663996,1.2147862900632556,0.7022015024374159,1.0,0.0,1.0,0.0,0.0
2.928875087634958,27.535871810916085,0.3538962551571011,1.0,1.0,0.0,1.0,0.0
18.734325724870263,0.5673860584764124,2.330018542700654,1.0,0.0,0.0,1.0,0.0
3.339409317984792,4.843962490393937,7.15635235238605,1.0,1.0,0.0,1.0,1.0
4.371146008769244,4.3597009471590535,2.376809096073109,1.0,0.0,0.0,0.0,0.0
8.220166999748326,0.0740950266234031,0.9013354860474254,1.0,1.0,1.0,0.0,0.0
10.156687832272324,8.96492090648143,1.1234567881193425,1.0,0.0,0.0,1.0,0.0
5.316378437464801,46.089847637973854,0.4066989519420926,1.0,0.0,0.0,1.0,0.0
6.28764643432545,1.9533038679063024,0.9028971855847168,1.0,0.0,0.0,0.0,0.0
10.338535899727406,0.1876252941390469,4.595071280470494,1.0,0.0,0.0,0.0,0.0
14.680643316866597,6.342143812960081,0.1330171966485146,1.0,0.0,0.0,1.0,0.0
8.696724314269657,1.2013693902298344,3.08622131568608,1.0,0.0,0.0,0.0,0.0
1.8117119238156028,1.912831383984417,4.60587479959695,0.0,0.0,1.0,1.0,0.0
29.48472586006386,1.451731842104111,0.1284484277916718,1.0,1.0,0.0,1.0,0.0
30.32567223135808,6.2232053058419385,1.7008316517743631,1.0,1.0,0.0,1.0,0.0
31.10770732922886,0.5179282152893034,0.648725474185287,1.0,0.0,0.0,1.0,0.0
168.42354553549654,5.253539329014932,2.096378656927342,1.0,0.0,0.0,1.0,1.0
1.1861026952702325,3.4643032912748315,1.2984327813656815,0.0,0.0,0.0,0.0,0.0
2.8911140236996684,0.4100373808184465,0.401606306868416,1.0,0.0,0.0,1.0,0.0
640.1151494021849,0.6626863649738617,1.0991234712465088,1.0,0.0,0.0,0.0,0.0
20.353098789547545,6.28981904869256,0.3651391261953645,1.0,0.0,0.0,0.0,0.0
6.876342511755376,0.8272604381426867,2.791924647641313,1.0,1.0,0.0,1.0,0.0
12.338360368777996,0.256207864348788,0.4050891949392501,1.0,0.0,0.0,1.0,0.0
261.26390169497625,0.0972314339367419,0.3832052658298809,1.0,1.0,0.0,1.0,0.0
225.16186954514464,0.298042473786356,10.042142640791836,1.0,1.0,0.0,0.0,1.0
13.108308321995349,1.223063085622751,0.6113405878316129,1.0,0.0,1.0,0.0,0.0
8.432363603126152,12.547529549134053,0.2511236992629579,1.0,0.0,0.0,1.0,0.0
92.44016971352302,1.230878309494162,0.4393126575254266,1.0,0.0,0.0,0.0,0.0
13.384778892236108,9.743253176809144,0.7670734416638819,1.0,0.0,0.0,1.0,0.0
1.9384779829494492,0.4624038598908844,0.4270985526355388,1.0,0.0,0.0,0.0,0.0
3.0982606571540825,4.281273229038495,3.340049230343252,1.0,1.0,0.0,0.0,0.0
5.549631307302194,6.072817376103005,1.0416992397828253,1.0,0.0,0.0,1.0,0.0
24.442179210033657,2.852400885699976,0.8456495782628106,1.0,0.0,0.0,1.0,0.0
4.63935443545312,9.265457225842038,12.411539095822546,1.0,0.0,0.0,1.0,1.0
14.390641414049606,0.1212925480647478,9.460000701093936,1.0,0.0,1.0,1.0,0.0
6.910537044026307,0.4887556217594631,1.225354060658938,1.0,0.0,0.0,1.0,0.0
27.56082699972403,0.6923231144490819,2.984246058733416,1.0,0.0,0.0,1.0,0.0
69.35115385981538,0.09339398926125,7.187359526511468,1.0,1.0,0.0,0.0,0.0
6.137858728348952,3.023868116526829,5.7052576214630175,1.0,0.0,1.0,1.0,0.0
12.43953175779032,4.588045253846296,2.4605974713002703,1.0,0.0,0.0,1.0,0.0
12.512207647111328,0.2540010520822502,2.7523501641068773,1.0,1.0,0.0,0.0,0.0
68.72731053882659,7.390627412020358,1.4339736593900352,1.0,1.0,0.0,1.0,0.0
370.696124040601,1.7645330174732592,1.5653993060696267,1.0,0.0,0.0,1.0,1.0
3.700070751540267,0.1175801092887759,1.377405463136018,1.0,0.0,0.0,1.0,0.0
1.4956730197688135,0.1465839659580271,0.252631847567554,0.0,1.0,1.0,1.0,0.0
307.3254978916052,45.76168805319568,0.6016221589101156,1.0,0.0,0.0,0.0,0.0
5.238603866016001,10.57131526598597,2.148978479579385,1.0,0.0,0.0,1.0,0.0
3.681015949138416,1.17598852303402,0.5539299988599841,1.0,0.0,0.0,0.0,0.0
64.55131890319407,0.8690200020343448,1.565501529112319,1.0,0.0,0.0,1.0,0.0
2.205219711727478,4.426200161350294,4.583190428848794,1.0,0.0,0.0,0.0,0.0
12.057964098869103,2.011520320849209,0.8787297727521715,1.0,0.0,0.0,1.0,0.0
68.19472451782003,1.0116870943528562,0.394987063492742,1.0,1.0,1.0,0.0,0.0
18.53423072240097,0.4281989983776436,0.3997154260582589,1.0,0.0,0.0,1.0,0.0
7.517030887523477,0.0631856767383128,1.1099268286505135,1.0,0.0,0.0,0.0,0.0
9.458369628065652,0.2949296323339081,4.479059178664122,1.0,0.0,0.0,1.0,1.0
30.55752965642176,3.603313218964839,3.0618576667348454,1.0,1.0,0.0,0.0,0.0
34.68364253863344,0.544590436185863,1.039098652742182,1.0,1.0,0.0,0.0,0.0
21.229652195726796,1.0811273229892588,1.0778162570450285,1.0,0.0,0.0,0.0,0.0
45.87485543069277,1.0577245774427677,0.4001903476420556,1.0,0.0,1.0,0.0,0.0
20.984137251097557,36.823520114188106,1.8839621966906333,1.0,0.0,0.0,0.0,0.0
15.380575203734445,0.8808497850852308,0.7197503712048319,1.0,1.0,0.0,1.0,0.0
35.40295063049231,6.298192277144466,0.4976337766099096,1.0,1.0,0.0,1.0,0.0
21.6718959221203,0.4893717213145205,4.946116845876627,1.0,1.0,0.0,1.0,1.0
26.165352540924147,1.2849490678364774,0.8056776583325334,1.0,1.0,0.0,1.0,0.0
5.5633882759308175,0.0578191302718647,4.865588536063156,1.0,1.0,0.0,0.0,0.0
7.251472645427239,4.585066120705532,0.4443171821285816,1.0,1.0,0.0,1.0,0.0
3.311503731812099,2.4814458233298784,0.9081128282616492,1.0,1.0,0.0,1.0,0.0
0.8494154218035441,0.8819921680733288,9.510305738486249,0.0,0.0,0.0,1.0,1.0
3.937526946719807,5.512942540740268,0.2062887182659001,1.0,0.0,0.0,0.0,0.0
18.69904425381208,1.8746792962517864,1.3739216777163024,1.0,1.0,0.0,1.0,0.0
54.92361641445283,1.0160273903959798,0.9775872651431512,1.0,0.0,0.0,1.0,0.0
2.2804549128270377,1.575742372183013,0.6559665803359664,1.0,1.0,1.0,1.0,0.0
190.93028138407436,0.0419108514515977,1.7535410806799578,1.0,0.0,0.0,1.0,1.0
6.181258245344377,0.804069958332275,0.2216515532813111,1.0,0.0,0.0,1.0,0.0
17.028940285352263,0.162646448449081,1.3795130815043717,1.0,1.0,0.0,1.0,0.0
10.12177001117398,0.1612487487596554,0.491816420720273,1.0,0.0,0.0,0.0,0.0
67.42599110267693,1.0365227118643003,2.4582597386155385,1.0,0.0,0.0,0.0,0.0
71.86010156730306,0.1034738381765933,0.6715775439884355,1.0,0.0,0.0,1.0,0.0
3.377179110741336,0.2182742832772208,2.7085934130106684,1.0,0.0,0.0,1.0,0.0
7.414401415544986,0.9537666477111612,1.4847778690412634,1.0,1.0,0.0,1.0,0.0
140.19503623356874,0.2682301108293365,1.4075035616415197,1.0,0.0,0.0,1.0,1.0
2.392994357049228,0.0566622883344583,0.702763672335045,1.0,0.0,0.0,1.0,0.0
0.5804769851457158,0.4805725953741372,6.04280550860061,0.0,1.0,0.0,0.0,0.0
15.028086529766998,1.644515795108746,0.3516987938616446,1.0,0.0,0.0,1.0,0.0
2.615648002864962,4.339932684478541,0.2445094435464813,1.0,1.0,0.0,1.0,0.0
4.947183579550441,0.4117337512034926,2.443516136799836,1.0,1.0,0.0,1.0,0.0
0.8943737990775181,0.4599442809998366,0.3809200754981285,0.0,0.0,0.0,0.0,0.0
83.03524713911723,1.8868959019889504,0.787866005051512,1.0,0.0,0.0,1.0,0.0
39.06463839673656,0.0279804617665981,6.791844227247647,1.0,1.0,0.0,1.0,1.0
3.921694510933116,1.9005435881934492,0.1289583527860583,1.0,0.0,1.0,1.0,0.0
21.72932793992596,27.55817345900612,0.3004415848088362,1.0,1.0,1.0,0.0,0.0
20.15434624766201,15.476026092949471,1.0212273874154214,1.0,0.0,0.0,1.0,0.0
19.11154255994615,0.2153822799265309,0.6560336138538704,1.0,0.0,0.0,0.0,0.0
6.3518094045415,26.337573660857693,0.494038935454997,1.0,1.0,0.0,1.0,0.0
0.7560931198312495,11.231410221616215,0.1604360961529342,0.0,1.0,0.0,0.0,0.0
5.040336835315782,0.5731814604551285,1.569683926521653,1.0,1.0,0.0,1.0,0.0
4.49579197604187,3.81562924171495,1.622373040202843,1.0,1.0,0.0,1.0,0.0
7.211905912424521,0.8860707115316163,0.7383276508625695,1.0,0.0,0.0,1.0,0.0
43.65754096942488,4.770235754730157,0.1255828458500536,1.0,0.0,0.0,0.0,0.0
3.1486818860753747,4.888102587349843,0.3257588699451335,1.0,0.0,0.0,0.0,0.0
1029.673851936444,0.1289196515350421,0.7448787309842863,1.0,0.0,0.0,1.0,1.0
10.87921973444119,2.5228567799605472,1.9316266469107224,1.0,0.0,0.0,0.0,0.0
35.85829258415288,1.0499716378120174,3.365529613484206,1.0,1.0,0.0,1.0,0.0
3.917435846344742,90.39015548640172,0.4305441611057023,1.0,1.0,0.0,1.0,0.0
35.69416215655229,0.1155174649924895,1.0533159614388838,1.0,0.0,0.0,0.0,0.0
1.4829792165222786,0.4865299704774852,0.9291499086964646,0.0,0.0,0.0,0.0,0.0
20.79444270037708,9.16665695658281,0.8833035486745442,1.0,0.0,0.0,0.0,0.0
14.927766104171234,0.4973922546532892,6.793487739552451,1.0,1.0,0.0,1.0,1.0
13.088771558659262,3.149194805757854,3.738527761049194,1.0,0.0,0.0,0.0,0.0
12.521325558784127,31.05223988487295,0.797070286106963,1.0,0.0,0.0,0.0,0.0
5.127265904430718,0.0329120572658315,1.9629422195167543,1.0,1.0,0.0,0.0,0.0
7.086825920075527,1.4106677093834508,2.009526896748962,1.0,0.0,0.0,0.0,0.0
3.114401870758513,0.3461594881147521,0.7907588490762216,1.0,0.0,0.0,1.0,0.0
1.9260275022751336,8.017068652464276,1.0386577961814174,1.0,0.0,0.0,1.0,0.0
2.43442370142376,0.8725434272110151,10.135610045864595,1.0,0.0,0.0,1.0,1.0
3.189551592187151,0.9222791187699868,1.4769268902753587,1.0,0.0,0.0,1.0,0.0
4.027345627735568,11.10440127028911,0.4271711646756097,1.0,0.0,0.0,1.0,0.0
15.157688662496035,0.0814841145533275,2.9047059816223477,1.0,0.0,0.0,1.0,0.0
104.32421080523424,1.0746784302554866,4.641850627316892,1.0,0.0,0.0,0.0,1.0
1.9482388910448971,0.0310969020032831,0.2318385037073021,1.0,0.0,0.0,1.0,0.0
236.60623987469685,1.432756167080829,5.069712328955103,1.0,0.0,0.0,1.0,1.0
5.870854551062632,11.690771082301774,4.742115284446856,1.0,1.0,1.0,0.0,0.0
4.650982723059728,30.70844016536141,0.051323270885786,1.0,0.0,0.0,0.0,0.0
20.551296371894345,0.2264877990048356,0.3218388527300732,1.0,0.0,1.0,1.0,0.0
21.820277712029043,0.1244420313916769,0.5226944650863141,1.0,0.0,0.0,1.0,0.0
7.533079334943206,0.0970978851539311,0.4918501086916535,1.0,0.0,0.0,1.0,0.0
8.663274444362075,77.50993622392102,0.2885547073542913,1.0,0.0,0.0,1.0,1.0
1.4704975153529192,1.9442429517858688,0.4106530884751384,0.0,1.0,0.0,0.0,0.0
10.183137800162156,0.1466486445994318,1.3315037179087132,1.0,0.0,0.0,1.0,0.0
4.73828485381386,2.66676316051803,1.127435240608782,1.0,0.0,0.0,1.0,0.0
7.638638923292997,1.31120402787529,0.5888695049008267,1.0,1.0,0.0,1.0,0.0
0.3981722266184191,1.679070971917545,0.8449784254841677,0.0,0.0,0.0,1.0,0.0
11.37857309578448,3.415300922920123,0.0894060645395372,1.0,0.0,0.0,0.0,0.0
15.899273839133455,0.2207298205444515,0.7995274947480365,1.0,1.0,0.0,1.0,0.0
34.45178928068293,9.068030420913276,0.4693550092788098,1.0,0.0,0.0,1.0,0.0
2.680638893715253,9.351750376994312,9.197550153108688,1.0,0.0,1.0,1.0,0.0
5.057697410893755,3.2352571785180286,0.7629100614462878,1.0,0.0,0.0,1.0,0.0
0.8251950224130258,0.7231829719756045,1.7968425957113037,0.0,0.0,0.0,0.0,0.0
6.373950792876443,14.35645747952344,0.5388133104645196,1.0,1.0,0.0,1.0,0.0
581.452938195898,1.8616654177285152,4.489966087515997,1.0,0.0,0.0,1.0,1.0
12.307889996103471,0.1090226484011633,2.2680874478263897,1.0,0.0,0.0,1.0,0.0
2.187671198245111,3.825691808630456,0.2375477547497953,1.0,0.0,0.0,0.0,0.0
2.0827687302580435,0.0518421677484028,2.877883312138366,1.0,1.0,0.0,1.0,0.0
7.115002497537535,0.9746704083297576,0.6701601449064271,1.0,1.0,1.0,0.0,0.0
38.25645104208407,0.6527546008624154,0.5984347404203538,1.0,0.0,0.0,0.0,0.0
4.426058119594254,0.2798057330800222,0.4647684165881192,1.0,1.0,0.0,1.0,0.0
9.042021707654332,0.9808424165867288,0.5948597627487228,1.0,0.0,1.0,1.0,0.0
5.593104520322411,0.1680861225068644,1.8292499884868167,1.0,0.0,0.0,1.0,0.0
0.884967903459221,0.9614707190732914,0.4540592692290722,0.0,0.0,0.0,1.0,0.0
71.32640880228982,7.454310731205963,0.9146492752516432,1.0,0.0,0.0,1.0,0.0
13.524130358933729,1.1283539093092925,1.581802689226845,1.0,0.0,0.0,1.0,0.0
3.3370278561744278,0.2667756047397714,3.4084851169428743,1.0,1.0,0.0,1.0,0.0
12.416242829396484,5.223327629258336,0.7125359033959637,1.0,1.0,0.0,0.0,0.0
10.248496969964869,0.4686563533138181,2.556028967270791,1.0,1.0,0.0,1.0,0.0
0.503207072554616,0.0949520581667703,1.7968465629352253,0.0,0.0,1.0,1.0,0.0
1.295819067498995,0.0850656151051189,0.2984734048397013,0.0,1.0,0.0,1.0,0.0
20.11858860808946,48.99783006550216,1.3703452493317394,1.0,1.0,0.0,0.0,0.0
1.1775709340444256,1.627586940642652,0.8882756776434887,0.0,1.0,0.0,0.0,0.0
53.35346776219173,1.6378906264096422,0.2646377661362944,1.0,1.0,0.0,1.0,0.0
4.140043977888309,3.789218124950801,10.28586496075418,1.0,1.0,1.0,1.0,0.0
2.7849395875308383,1.5115930997532825,4.989615037094882,1.0,0.0,0.0,0.0,0.0
13.27947044752877,0.1848515899490393,2.4810148981046978,1.0,1.0,0.0,1.0,0.0
4.361710260942067,0.3679790717545157,1.463097332598042,1.0,1.0,0.0,1.0,0.0
