distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
19.045990262647297,0.1667249486299455,3.0126194522024354,1.0,1.0,0.0,0.0,0.0
35.55613346933916,0.0489518084693267,0.1086263647005849,1.0,0.0,0.0,1.0,0.0
21.30869298111083,0.3905586840469088,1.0727583233131155,1.0,1.0,0.0,0.0,0.0
699.8518680384796,0.6211153086807443,0.1249734647557511,1.0,0.0,0.0,1.0,1.0
49.36056916511648,6.943010891932224,0.0985331038855548,1.0,0.0,0.0,0.0,0.0
19.40278418739401,0.3095078319620734,1.6553386556261644,1.0,1.0,0.0,1.0,0.0
5.448191319081051,3.43512122815343,0.4948945585553898,1.0,1.0,0.0,1.0,0.0
9.532263372616825,0.0675639361914684,1.3691096689265976,1.0,0.0,0.0,1.0,0.0
3.203820693661158,0.846055712437976,11.113152572304132,1.0,0.0,1.0,1.0,0.0
18.586937101150927,1.7197193976174767,5.65509776276837,1.0,0.0,0.0,1.0,1.0
131.61882875463485,0.3456115974966181,1.2683127654505852,1.0,1.0,0.0,1.0,0.0
8.606462632723536,0.1304955685422867,1.3697717068490087,1.0,0.0,0.0,1.0,0.0
7.52508800609459,11.21823750514279,3.1244921622476336,1.0,0.0,0.0,1.0,0.0
18.02990994104855,0.0488252959858396,1.6531881439091984,1.0,0.0,0.0,1.0,0.0
70.88275752061247,3.442292082584233,9.42937601004384,1.0,1.0,0.0,1.0,1.0
12.393016961380477,0.8998732459688604,0.2172139670859685,1.0,0.0,0.0,1.0,0.0
1.1798283815516488,7.813523525930315,0.7074953471931811,0.0,0.0,0.0,0.0,0.0
67.63063275309071,13.881561900380238,3.5719065781920927,1.0,1.0,0.0,1.0,0.0
16.38113360924324,1.0175752658003705,1.4220457734732113,1.0,0.0,0.0,0.0,0.0
4.90784099110548,7.612020372268572,0.5557103207607812,1.0,0.0,0.0,1.0,0.0
3.697369918959861,0.2053258138673319,12.938135006803838,1.0,1.0,0.0,0.0,0.0
49.812738514018285,2.989446280371186,8.806738174516179,1.0,1.0,0.0,1.0,1.0
10.133884586427897,4.420043270178702,2.947487469853182,1.0,1.0,1.0,0.0,0.0
4.440803448992381,0.0838775481957873,1.592383498095237,1.0,0.0,0.0,1.0,0.0
3.783784834795037,0.5925661774778509,1.4835962614872262,1.0,0.0,0.0,0.0,0.0
1.638528462863522,0.0554052102786316,0.3316180386525252,0.0,1.0,0.0,1.0,0.0
2.3866128595345533,1.1839104209707827,1.6322302638668569,1.0,0.0,0.0,1.0,0.0
2.495726324390795,0.5335452969019269,0.4593457514224534,1.0,0.0,0.0,1.0,0.0
4.141826152077202,3.848250829228803,0.51777220480439,1.0,1.0,0.0,1.0,0.0
1.38263174179693,0.3361550015526012,1.3135697430144138,0.0,0.0,0.0,1.0,0.0
6.405986917019932,1.5009087558296244,3.913670734273384,1.0,1.0,0.0,0.0,0.0
38.86509023391748,5.051636332541012,15.700628644356833,1.0,0.0,0.0,1.0,1.0
5.908834303979032,10.385218004438975,0.9667094109377198,1.0,0.0,0.0,1.0,0.0
117.46940693084278,0.4290539693401142,3.806527724407613,1.0,0.0,0.0,1.0,1.0
13.553400709010084,0.2023601897010639,0.3132000639866548,1.0,0.0,0.0,1.0,0.0
21.564535147504643,1.7999107148581082,0.713285514095561,1.0,0.0,0.0,1.0,0.0
5.309312884799764,0.1464680165371913,0.8152309123130851,1.0,1.0,0.0,1.0,0.0
11.41965553520106,0.4381939359635489,0.2068440034570516,1.0,0.0,0.0,1.0,0.0
6.17272146924774,0.761407795629895,1.5214351134655788,1.0,1.0,0.0,0.0,0.0
5.224199015561724,0.5897421412005939,4.830201413969669,1.0,1.0,0.0,1.0,1.0
13.637631226844585,1.040557572068883,0.3131750468779091,1.0,0.0,0.0,1.0,0.0
4.753167603659221,1.6551537394634748,3.150659140564256,1.0,1.0,0.0,1.0,0.0
7.992889653465742,3.411099257102093,4.257050076329612,1.0,1.0,0.0,1.0,1.0
17.109054520182053,0.4287049083971159,0.5127089626332645,1.0,0.0,0.0,1.0,0.0
2.286530128367557,0.8055004543725595,1.6959450006007388,1.0,0.0,0.0,1.0,0.0
55.86889523731207,0.4890559570393698,1.6284574280802713,1.0,1.0,0.0,1.0,0.0
5.776645114518689,0.0656566361774587,0.5451779568958613,1.0,0.0,0.0,1.0,0.0
47.99189236406514,0.2175406174755181,0.2287919213991789,1.0,0.0,0.0,1.0,0.0
46.33894717228604,0.1062538944046164,0.4576128415227184,1.0,0.0,0.0,1.0,0.0
24.78397978151777,9.203310102845952,0.8906827606730672,1.0,1.0,0.0,1.0,0.0
27.42069976874944,0.1037007636353153,0.2741680436622085,1.0,0.0,0.0,0.0,0.0
44.06502160213849,0.0906177118606457,0.7159503611896605,1.0,1.0,0.0,1.0,0.0
2.5003525066072254,0.7703826649529378,1.6437969123793703,1.0,0.0,0.0,1.0,0.0
13.25265781324891,85.1115973462613,1.0509967009104586,1.0,1.0,0.0,0.0,0.0
13.300566553043932,1.9484318711775075,1.506029744010304,1.0,0.0,1.0,1.0,0.0
14.516084640068955,0.0985479375791832,0.2748571880810633,1.0,0.0,0.0,1.0,0.0
0.9751044320869418,2.0988257298231034,4.208497070617838,0.0,1.0,0.0,0.0,0.0
15.283128630834227,1.6622063834673142,0.1832454939410535,1.0,0.0,0.0,1.0,0.0
47.55022801478654,0.0822587050805965,4.231569333361911,1.0,0.0,0.0,1.0,1.0
12.87489441170558,0.5025505357106014,1.987349942906159,1.0,0.0,0.0,0.0,0.0
1.894196904025361,0.2940646769758869,1.0409750281414256,0.0,1.0,0.0,1.0,0.0
2.4732102010307253,0.9608875399125631,0.1085570363803766,1.0,0.0,0.0,0.0,0.0
4.093419078360648,0.3700465014192068,0.7322900383415656,1.0,1.0,0.0,1.0,0.0
7.681664803079312,0.4077609031498865,1.747479577034381,1.0,1.0,0.0,1.0,0.0
9.921119080424663,3.675246960442036,0.2284481340933278,1.0,0.0,0.0,1.0,0.0
12.46698077468877,0.9304273192064618,1.6388060645148053,1.0,0.0,0.0,1.0,0.0
11.679341768056648,2.3229735055979632,0.7745880000099062,1.0,1.0,0.0,0.0,0.0
3.928142213461952,1.7809188756679275,0.2349204811031237,1.0,0.0,1.0,1.0,0.0
39.40287725403515,0.3876249868348679,0.7172044303922823,1.0,1.0,0.0,0.0,0.0
5.229263189318975,3.3103318340238346,0.997806792344729,1.0,0.0,1.0,1.0,0.0
27.97167621074216,0.6876624357243083,1.9624630706349733,1.0,1.0,0.0,1.0,0.0
37.46611129701509,0.1308737345310516,1.8010964941104628,1.0,0.0,0.0,1.0,0.0
22.26886592008345,0.2094992221128667,0.2197604587007933,1.0,0.0,1.0,0.0,0.0
14.53360666601474,1.1745753446481189,1.0783174400340596,1.0,0.0,0.0,0.0,0.0
4.495579023321871,1.2141762274823928,1.1988312147975824,1.0,1.0,0.0,1.0,0.0
8.000922176368789,0.320132867672891,0.5458577435845968,1.0,1.0,0.0,0.0,0.0
16.10376152441531,5.038573971395164,0.3546772046849437,1.0,1.0,0.0,1.0,0.0
0.8986346456470738,0.9262528620453828,3.201440258742186,0.0,1.0,0.0,1.0,0.0
33.87542869220649,27.25234709337556,0.4436103425926938,1.0,1.0,0.0,1.0,0.0
9.500352855503737,0.0023408627213434,2.8596221044723027,1.0,0.0,0.0,0.0,0.0
9.689569584565067,8.423946024499287,2.1333604488371583,1.0,1.0,0.0,1.0,0.0
1.508718015330874,5.077394730295424,0.4302634728057206,0.0,0.0,0.0,1.0,0.0
13.31550548571801,8.271535272387062,3.6970574837962498,1.0,1.0,1.0,1.0,0.0
26.068377822193355,1.643487259173571,0.6102769416725964,1.0,0.0,0.0,0.0,0.0
4.587956121832749,1.599187862752158,0.8658323862172651,1.0,1.0,0.0,1.0,0.0
7.49830685239455,0.9226792802092756,2.1388559555138547,1.0,1.0,0.0,1.0,0.0
1.5209288150853522,0.4346901753250915,1.4221425367186151,0.0,0.0,0.0,1.0,0.0
6.876237184112752,0.6533453245043993,2.102692211797264,1.0,0.0,0.0,1.0,0.0
34.68324676265475,0.4875541323159166,0.6201030755735245,1.0,1.0,0.0,1.0,0.0
15.098072878506477,1.9214430696418945,0.516502851141653,1.0,0.0,0.0,1.0,0.0
17.953209621465074,1.0215883003593056,3.4474611938926816,1.0,0.0,0.0,0.0,0.0
7.548919580788437,14.813342714420132,0.7825554985312473,1.0,0.0,0.0,1.0,0.0
10.609328384149146,12.13587449265636,1.334731132652923,1.0,1.0,0.0,1.0,0.0
0.4626418888169667,2.2185067125092512,4.949149869189352,0.0,1.0,0.0,1.0,1.0
1.4690677890206731,0.1702085146205937,0.9961852272595834,0.0,0.0,0.0,1.0,0.0
10.414144960656657,2.385851408214721,0.5817554757219492,1.0,1.0,0.0,1.0,0.0
1.5001373303513823,2.136396824891825,0.7128330058201169,0.0,0.0,0.0,1.0,0.0
8.508991627634744,0.3417166413859518,0.7388760381802807,1.0,0.0,0.0,1.0,0.0
92.49413233240648,1.07144008271916,0.2235886899788041,1.0,0.0,0.0,0.0,0.0
5.069789223146757,0.9289604545872696,0.6246915642176376,1.0,1.0,0.0,1.0,0.0
10.138583852342194,0.6861299149894664,1.0613797984630493,1.0,1.0,1.0,1.0,0.0
1.1188292203959036,2.4083154347022955,0.5900161971623655,0.0,0.0,0.0,0.0,0.0
4.329069867445561,13.691463590729484,0.783527653884241,1.0,0.0,0.0,1.0,0.0
39.57138855917324,1.1817847937292991,3.771334201833069,1.0,0.0,1.0,0.0,0.0
14.458268644285058,0.1621153603264639,1.7629610054684826,1.0,0.0,0.0,0.0,0.0
52.09573375424816,0.2288296286210968,2.326430659597096,1.0,0.0,0.0,0.0,0.0
6.955136082904931,11.429454586042953,1.0625638512807585,1.0,1.0,0.0,0.0,0.0
3.198330428373801,1.001843083776048,1.4070880703500532,1.0,1.0,0.0,0.0,0.0
6.8696841680044125,2.884984714581816,0.0914130963831665,1.0,0.0,0.0,1.0,0.0
37.66963582407251,0.3921751023294892,2.011365628973638,1.0,0.0,0.0,1.0,0.0
17.61285914231111,0.1923157713712227,1.681738093442302,1.0,1.0,0.0,0.0,0.0
16.882087648658832,16.705428647559327,3.2243107382603253,1.0,1.0,0.0,1.0,0.0
37.661950338279176,5.86989610975517,4.309889102715794,1.0,0.0,0.0,1.0,1.0
62.06711812284372,0.7090176061355358,0.6092136374901784,1.0,1.0,0.0,1.0,0.0
18.168937062775576,0.3084158470591535,1.751079652469537,1.0,1.0,0.0,1.0,0.0
21.98094244420879,4.19239425964501,0.1691264128515498,1.0,0.0,0.0,1.0,0.0
4.326331528288386,8.218082412433132,1.9543072802735424,1.0,0.0,0.0,1.0,0.0
1.645178895451026,0.2442999879765822,2.1700354744758115,0.0,1.0,0.0,0.0,0.0
17.479211686996265,0.4263819918866092,1.8332317412671937,1.0,0.0,0.0,0.0,0.0
17.32910305832687,8.548729407789143,0.3140175379972444,1.0,0.0,0.0,1.0,0.0
166.77517271467224,0.1762499550511541,0.5378435285832666,1.0,1.0,0.0,0.0,0.0
19.808304755680133,1.6510389518732396,0.8530221397563182,1.0,0.0,0.0,1.0,0.0
40.90638158760127,4.047270143188401,0.0806267157615421,1.0,0.0,0.0,1.0,0.0
29.525084205092,0.7020957442092538,4.990501093134029,1.0,0.0,0.0,1.0,1.0
45.25391280382227,0.782537495631643,0.089778161914221,1.0,0.0,0.0,1.0,0.0
60.14648667123626,1.6925525273770254,0.4139641842083885,1.0,0.0,0.0,1.0,0.0
151.89708213575594,0.0523664005670131,25.743050267193503,1.0,1.0,0.0,1.0,1.0
47.99682743470698,11.833668877507405,1.3477542598044503,1.0,0.0,1.0,0.0,0.0
10.87798453810898,0.07473872053669,1.3225704680962436,1.0,0.0,0.0,1.0,0.0
0.711164320271702,2.5911563089888907,0.4127316129049356,0.0,0.0,0.0,1.0,0.0
6.572587110511909,0.9519814172374494,0.4906893869748127,1.0,1.0,0.0,1.0,0.0
32.36017096009147,0.3682396903917024,0.460909830798493,1.0,0.0,0.0,1.0,0.0
1.2580852935475806,0.7903090761222246,2.154459188468295,0.0,1.0,0.0,1.0,0.0
11.66784689993888,3.3049676998884885,0.3786144770928866,1.0,1.0,0.0,1.0,0.0
31.19752030213804,0.0200278317779184,2.356507317215584,1.0,1.0,0.0,1.0,0.0
30.846854661446205,0.7768028249194279,0.8359310841584618,1.0,0.0,0.0,0.0,0.0
2.5144511670385645,1.1351799930560829,3.322767356353564,1.0,0.0,0.0,0.0,0.0
3.069820490057149,0.3835699726910944,1.025180906501649,1.0,1.0,0.0,1.0,0.0
16.06135786224347,0.3857623884497144,0.7495932438639662,1.0,0.0,0.0,1.0,0.0
46.37358453532633,0.990426697122658,1.9419380561919892,1.0,0.0,0.0,1.0,0.0
4.409685583125535,0.1483595587863859,1.4186699274768289,1.0,0.0,0.0,1.0,0.0
2.040418090870378,0.3331716759136775,2.309729341120763,1.0,0.0,0.0,1.0,0.0
57.27675131892166,1.8815700505392223,6.184126858679312,1.0,0.0,0.0,1.0,1.0
134.3075392460359,1.3086762702805836,1.223867648047151,1.0,1.0,0.0,1.0,0.0
1.9145023820992733,0.8503276617083426,1.2073111754988943,1.0,0.0,0.0,1.0,0.0
22.797010513102755,5.343158906819553,0.1860969778594784,1.0,0.0,0.0,1.0,0.0
11.519687512452796,0.4213505418217667,0.4865100765253539,1.0,0.0,0.0,1.0,0.0
103.73952843628344,1.242778146638014,2.350859595797649,1.0,0.0,0.0,0.0,0.0
9.433177112288782,2.836614578030017,4.252644020568377,1.0,0.0,0.0,0.0,0.0
2.100606509468151,3.3657386923444435,1.4026989974055777,1.0,1.0,0.0,0.0,0.0
42.96661613889717,1.0118515840461646,0.2018080867690993,1.0,1.0,0.0,1.0,0.0
27.42207400931057,3.207612228882516,3.756159598002205,1.0,0.0,0.0,0.0,0.0
2.347001566839868,3.2498248652792703,1.706772310037478,1.0,0.0,0.0,1.0,0.0
0.5872515260352936,20.854998926101796,0.1725306785279313,0.0,0.0,0.0,0.0,0.0
14.072468815618777,0.2794421720746504,4.5080035841015205,1.0,1.0,0.0,0.0,0.0
36.88772607044214,0.7352842904419911,0.5502711137322887,1.0,1.0,0.0,0.0,0.0
4.990715448384913,3.111754351258783,0.7045444607547499,1.0,0.0,0.0,1.0,0.0
169.97182174927792,80.76994230119864,0.573626099233038,1.0,0.0,0.0,0.0,1.0
0.5424978115802859,1.308105297520519,5.794770178504607,0.0,1.0,0.0,1.0,1.0
2.0436329200579277,5.02164689163669,0.1402243601097078,1.0,0.0,0.0,0.0,0.0
14.755552244992517,0.7374505555020605,1.5490728458451004,1.0,0.0,0.0,0.0,0.0
4.099827832260054,4.129556809980501,0.4448352382042335,1.0,1.0,0.0,1.0,0.0
16.724887671972233,1.3352902117381762,1.4952364671820613,1.0,1.0,1.0,1.0,0.0
7.75171484936091,20.727668905128677,0.2006951609220293,1.0,1.0,0.0,1.0,0.0
10.417267217293654,0.6390729366851465,2.4411818114796517,1.0,1.0,0.0,1.0,0.0
3.77017869481056,0.1892878940530534,1.550306148410922,1.0,0.0,0.0,1.0,0.0
11.600711456456128,0.7039218895043862,0.1256604765289659,1.0,0.0,0.0,1.0,0.0
5.59313685425411,3.8103010226903136,0.3581249927778524,1.0,0.0,0.0,0.0,0.0
0.323734480137555,7.18168403167411,0.5090863901629127,0.0,0.0,1.0,1.0,0.0
31.665183092324465,6.655402357758549,0.1705075101058309,1.0,1.0,0.0,0.0,0.0
36.38261938519545,0.7436805659830403,0.3347330799778486,1.0,0.0,0.0,1.0,0.0
3.653645297314685,2.082590111404836,0.7469883228410448,1.0,0.0,0.0,0.0,0.0
85.14272487769054,0.139701999162729,1.358960008657897,1.0,0.0,0.0,0.0,0.0
15.025070058760871,6.775387492240231,0.3924415604311152,1.0,0.0,0.0,1.0,0.0
1.705664060725799,33.37683055127638,0.9562646161107644,0.0,0.0,0.0,1.0,0.0
2.3774763730707478,4.520469828133479,0.2255392838384948,1.0,1.0,1.0,1.0,0.0
15.238467099923913,5.960871396137225,1.3153192564657643,1.0,1.0,0.0,1.0,0.0
4.85299737851438,2.7691451432841347,1.2002753765741652,1.0,0.0,0.0,1.0,0.0
2.985214105389244,1.0926121714822472,3.701208867640092,1.0,0.0,0.0,0.0,0.0
17.631727313373926,0.0990314642905485,0.4122012193359656,1.0,1.0,1.0,1.0,0.0
0.9697532320838712,7.78335722440436,0.9485908716052328,0.0,0.0,0.0,1.0,0.0
31.225859790992487,2.0698920825203926,0.9671420199182356,1.0,0.0,0.0,1.0,0.0
45.57269074081681,1.6389652522739595,2.376206668646715,1.0,1.0,0.0,1.0,0.0
0.6285002481262034,27.26281631875312,0.2755321861233724,0.0,0.0,0.0,1.0,0.0
8.67853740702577,0.713011945876418,1.579556589817495,1.0,1.0,0.0,1.0,0.0
34.748842490844055,2.693459508092437,0.3038089518292587,1.0,0.0,1.0,1.0,0.0
35.24741117360135,3.7592002141901193,0.1186307322552461,1.0,0.0,0.0,1.0,0.0
3.412186087486512,2.827035872928728,0.5621081267026958,1.0,0.0,0.0,1.0,0.0
11.71704461075674,0.3005149593622032,1.437452264034412,1.0,0.0,0.0,1.0,0.0
1.937049921120228,1.05422682900352,1.7643626560766044,1.0,0.0,0.0,1.0,0.0
2.0985439180644097,2.9894578224616826,2.477742206777648,1.0,0.0,1.0,0.0,0.0
27.63511748790764,0.2062968770259292,1.065018796658541,1.0,1.0,0.0,1.0,0.0
4.7174852156393206,7.110961496372045,2.8764431257629663,1.0,1.0,0.0,1.0,0.0
110.11779443720629,7.844996994467132,1.6451582229691328,1.0,0.0,0.0,1.0,1.0
58.19835459980108,6.186001828624611,1.4611856520018058,1.0,1.0,0.0,0.0,0.0
36.72532280835758,0.0867884109798276,0.7637288232116761,1.0,0.0,0.0,1.0,0.0
4.387812271717323,0.108935099949283,1.2549020845163208,1.0,0.0,0.0,0.0,0.0
4.322249556496289,0.4315488567243148,1.0554726666344638,1.0,0.0,0.0,1.0,0.0
27.17528594704465,0.0603310417836526,0.8040945833080428,1.0,0.0,0.0,1.0,0.0
54.67768010869458,1.643315289208146,0.2948909451624741,1.0,0.0,0.0,1.0,0.0
6.677625214668817,0.2845534366885195,1.284287919885661,1.0,1.0,0.0,0.0,0.0
23.35012033763137,5.17867047106775,1.3644798348199187,1.0,0.0,1.0,1.0,0.0
14.919486517466176,10.671359124232652,3.918391759505075,1.0,0.0,0.0,0.0,0.0
18.425928684532597,1.3282106390519408,2.660617683292208,1.0,1.0,1.0,1.0,0.0
9.832307261386807,0.8695322915331593,2.950162259165621,1.0,0.0,0.0,0.0,0.0
4.402100579120477,0.051859406270848,2.229596286196899,1.0,1.0,1.0,0.0,0.0
2.7789005805782585,25.319789829107265,0.4601487006032975,1.0,0.0,0.0,1.0,0.0
4.876918368521041,2.3666374800432752,3.3779255157416768,1.0,0.0,0.0,1.0,0.0
12.8065919591386,0.4475803365332117,4.4928540686630445,1.0,0.0,0.0,0.0,0.0
26.889307070009625,0.1601018602966681,2.08034959371306,1.0,0.0,0.0,1.0,0.0
1.4381175251989575,0.4509366813301591,2.3455785429980547,0.0,1.0,0.0,1.0,0.0
2.6088167602335317,1.0943324933590106,1.4541162867842257,1.0,0.0,0.0,1.0,0.0
11.563604176412769,0.8361724497225669,0.8067062971580607,1.0,0.0,0.0,1.0,0.0
0.8612255120121429,0.2392577686916951,0.1233128299573324,0.0,1.0,0.0,0.0,0.0
21.65072552912549,0.0564141015287451,1.3930417518739868,1.0,1.0,1.0,1.0,0.0
2.6047768561898117,6.96109721623213,4.46154851442651,1.0,1.0,1.0,1.0,0.0
23.497446809189736,3.0159954928720394,0.5962160204925555,1.0,0.0,0.0,1.0,0.0
2.0079637191098243,0.8871607628541008,2.1126793727834188,1.0,0.0,0.0,0.0,0.0
8.061967495884259,0.2887639492919441,0.5275799635725993,1.0,0.0,0.0,0.0,0.0
7.195326439406559,24.369560302328416,1.2913563572820943,1.0,0.0,1.0,0.0,0.0
3.5379427876579967,2.3537703266493675,0.8076449580565286,1.0,0.0,0.0,1.0,0.0
5.148331844200191,0.1231359735864866,0.566075345867103,1.0,1.0,0.0,1.0,0.0
0.7882095547572813,0.0708715199469493,0.3576778304133629,0.0,0.0,0.0,0.0,0.0
26.3561857235482,1.1561434709167997,2.457506454127808,1.0,1.0,0.0,1.0,0.0
12.074422472437922,0.0953521384940823,1.0386992735688414,1.0,0.0,0.0,1.0,0.0
33.64690105478978,81.96528562110649,0.7266527252151974,1.0,0.0,0.0,1.0,1.0
11.614491917717332,1.2487247469737397,4.398155696676412,1.0,0.0,0.0,0.0,0.0
1.815742582847457,0.6812172697461221,1.8794957578984108,0.0,1.0,0.0,0.0,0.0
5.658475844374207,0.995140510951368,0.5040104930170035,1.0,0.0,1.0,1.0,0.0
10.426142094390698,2.180373438824151,4.355160754564684,1.0,0.0,0.0,1.0,1.0
42.41319445458839,0.2316893897552746,0.268217043273635,1.0,0.0,0.0,1.0,0.0
0.2973050288529841,1.0732692036258882,9.3037637957817,0.0,1.0,0.0,1.0,1.0
9.678509415060477,0.1066805178886435,4.013284594460636,1.0,0.0,0.0,0.0,0.0
24.574063330384504,8.029928472649967,0.1654475101446935,1.0,0.0,0.0,0.0,0.0
29.1831557716234,1.0226156548007737,2.1014288249441946,1.0,0.0,0.0,1.0,0.0
0.517284640430656,0.8449226135136244,3.771560560167104,0.0,0.0,0.0,1.0,0.0
61.35885013547013,2.308648667720083,0.9137965830816944,1.0,0.0,0.0,1.0,0.0
8.514519351373679,2.1126134192622104,16.439099809196122,1.0,1.0,0.0,1.0,1.0
6.150697666003111,0.1037079958112202,0.2082837431699411,1.0,0.0,0.0,1.0,0.0
29.68349117102044,0.3591725347375303,0.2779486003246302,1.0,0.0,0.0,0.0,0.0
1.2271641231592771,0.1927660357532944,6.09252354731144,0.0,1.0,0.0,0.0,0.0
91.33094342184076,0.1128589177637339,0.7208800115575108,1.0,0.0,0.0,1.0,0.0
2.5144088039106176,0.0636442510196,1.3379133930456488,1.0,0.0,0.0,1.0,0.0
99.9526286908848,1.7114512721114092,1.0054203113185531,1.0,1.0,0.0,0.0,0.0
15.926534852819575,0.2525155442970752,0.5710553295158938,1.0,0.0,0.0,1.0,0.0
29.991956610218445,3.709602380539855,0.5805080282634526,1.0,0.0,0.0,1.0,0.0
4.848977036493947,0.0535666596363769,1.8635385263790247,1.0,0.0,1.0,1.0,0.0
7.886116974054721,0.167117656391685,0.182712818195016,1.0,0.0,0.0,1.0,0.0
7.957982478197679,4.148355133544999,1.3932536610894015,1.0,0.0,1.0,1.0,0.0
14.026953018371245,0.8796387656943336,0.3084811461393586,1.0,0.0,1.0,1.0,0.0
13.922344284962412,0.523051176208891,0.9894055164784874,1.0,0.0,0.0,0.0,0.0
26.92411281647324,0.7572903433144393,2.200266749167098,1.0,0.0,0.0,1.0,0.0
9.11509036267813,4.0716589980362485,1.9103087335922904,1.0,1.0,0.0,1.0,0.0
14.961318557140938,3.360101396141185,0.0677538919324418,1.0,0.0,0.0,1.0,0.0
17.86233790417727,0.2889281734528014,0.4292764667057175,1.0,0.0,0.0,1.0,0.0
1.4548441984319695,5.675679390821017,4.426523455586615,0.0,1.0,0.0,1.0,1.0
83.58039906844238,11.3110528938008,1.293003066052158,1.0,0.0,0.0,0.0,0.0
0.5642261754784856,8.45445307254168,0.3017030092011087,0.0,0.0,0.0,0.0,0.0
1.4178739753725038,0.0758712869088191,0.3543629226722892,0.0,1.0,0.0,1.0,0.0
3.6821056189042127,1.0028774575187354,1.155918325983033,1.0,0.0,0.0,0.0,0.0
85.92537303119835,15.676838683888096,1.1771172200476467,1.0,1.0,0.0,1.0,0.0
35.94312227468449,0.0845581193162229,0.318855891555763,1.0,1.0,0.0,1.0,0.0
16.019784460511172,3.8391093497647706,0.2858778787684751,1.0,0.0,0.0,0.0,0.0
1.667128985073291,4.638005643510342,1.2321886947845964,0.0,1.0,0.0,1.0,0.0
5.374664104460938,2.745912564500101,2.928875040271363,1.0,0.0,0.0,0.0,0.0
21.299526059387457,1.03001696671274,4.190039942189068,1.0,1.0,1.0,0.0,0.0
0.8855860542132439,0.1482604611376823,2.327653800897856,0.0,1.0,0.0,1.0,0.0
0.8694265876782847,18.90431079077205,1.7882803731331651,0.0,1.0,0.0,1.0,0.0
1.303287608085769,2.731863535549633,0.2479040191179905,0.0,0.0,0.0,1.0,0.0
3.9961240252352384,1.4796754570325334,1.284013074161257,1.0,0.0,0.0,1.0,0.0
15.833959997553876,0.7433498357941483,0.6881633249755985,1.0,1.0,0.0,1.0,0.0
1.5967239156155566,0.0191374933288359,0.1099405105649056,0.0,0.0,0.0,1.0,0.0
5.985357318442421,8.510835437704571,19.30371840697908,1.0,1.0,1.0,1.0,0.0
147.29882316877962,1.7030387283574937,0.2493796596121846,1.0,0.0,0.0,1.0,1.0
8.632934330376935,1.4462924106298465,0.6357017252694036,1.0,0.0,0.0,1.0,0.0
72.77429435664952,0.0298009197998658,2.422379209795122,1.0,0.0,0.0,1.0,0.0
60.11125366931819,2.548183546685697,7.5717537563641555,1.0,0.0,0.0,0.0,0.0
141.55311169137556,0.6444175542231342,3.565032298546201,1.0,0.0,0.0,1.0,1.0
3.7188333590169074,0.7429369924980913,0.916303739927883,1.0,0.0,0.0,1.0,0.0
323.2185333851804,6.271650919796418,0.1699669005566453,1.0,1.0,0.0,1.0,0.0
11.766732014142049,0.775268585211408,1.7696976098545385,1.0,0.0,1.0,0.0,0.0
60.335917727598826,0.1042373458046989,2.1489501645666342,1.0,0.0,0.0,0.0,0.0
96.95221500350924,4.482783989168707,0.8597020976928057,1.0,0.0,0.0,1.0,0.0
25.89098678821545,0.4764192946000921,4.906001544751979,1.0,1.0,0.0,0.0,0.0
27.4637458550932,4.178862153081182,2.515431278643594,1.0,0.0,0.0,1.0,0.0
12.838254309026452,3.8474664318664864,0.5191541823877386,1.0,0.0,0.0,0.0,0.0
4.67621661132444,6.35998393287885,1.4164734600672062,1.0,0.0,1.0,0.0,0.0
25.12085241808409,2.3048022951076343,4.820277078389472,1.0,1.0,0.0,0.0,0.0
12.971610788260913,0.1117119941123733,1.7096866659073429,1.0,1.0,0.0,0.0,0.0
2.865857938534368,0.2282268496278618,1.0847240775465343,1.0,0.0,0.0,1.0,0.0
11.335126053532552,0.4971095846948089,1.4476864962194946,1.0,0.0,0.0,1.0,0.0
16.676605155110064,7.9427902367924945,2.274954474151237,1.0,0.0,0.0,1.0,0.0
52.94237497446441,0.7088727993409756,1.978268949533705,1.0,1.0,0.0,0.0,0.0
5.035873228831261,1.4145323093806612,4.752182974975306,1.0,1.0,0.0,0.0,0.0
127.56120149020988,0.804368956425813,0.4572109289804042,1.0,0.0,0.0,0.0,0.0
10.523719203359974,1.7845332441245103,1.923686332225391,1.0,0.0,0.0,1.0,0.0
15.988636325866366,4.0120021737636185,0.7882653370790564,1.0,0.0,0.0,0.0,0.0
108.88865192169702,1.289728870480649,4.720570938754583,1.0,0.0,0.0,0.0,1.0
8.1166352600957,0.0587535864672845,0.4830673348100115,1.0,0.0,0.0,1.0,0.0
84.68043673121343,1.3195868655633272,4.779712742753924,1.0,0.0,0.0,0.0,0.0
1.096660420689448,3.5432803306894365,1.682060227472633,0.0,1.0,0.0,1.0,0.0
23.04968118882684,0.8241104049086941,0.3481570112058792,1.0,0.0,0.0,0.0,0.0
114.41513051207498,3.2535697508670403,0.2937620357004818,1.0,0.0,0.0,1.0,1.0
12.625362155395266,4.842797901690471,0.2536756208976169,1.0,0.0,0.0,1.0,0.0
4.480478242516334,1.0420180881264218,0.8277362626742405,1.0,0.0,0.0,1.0,0.0
4.4297681323704,0.2133257842512169,11.30903190555616,1.0,1.0,0.0,1.0,1.0
